rank	ai_name	cost	valid	r	path
1	shioshiota16	853486745494	1	90	/home/ubuntu/icfpc2018/out/shioshiota16/FA110.nbt.gz
2	johniel8	853486745494	1	90	/home/ubuntu/icfpc2018/out/johniel8/FA110.nbt.gz
3	johniel9	853530485654	1	90	/home/ubuntu/icfpc2018/out/johniel9/FA110.nbt.gz
4	hasi10	4901121234856	1	90	/home/ubuntu/icfpc2018/out/hasi10/FA110.nbt.gz
5	default	8521047197952	1	90	/home/ubuntu/icfpc2018/out/default/FA110.nbt.gz
