rank	ai_name	cost	valid	r	path
1	shioshiota14	8431157760	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FR044.nbt.gz
2	shioshiota16	21167750514	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FR044.nbt.gz
3	default	156328545484	1	40	/home/ubuntu/icfpc2018/out/default/FR044.nbt.gz
