rank	ai_name	cost	valid	r	path
1	johniel9	3670459807722	1	100	/home/ubuntu/icfpc2018/out/johniel9/FA116.nbt.gz
2	johniel8	3719810025612	1	100	/home/ubuntu/icfpc2018/out/johniel8/FA116.nbt.gz
3	shioshiota16	3721760031720	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FA116.nbt.gz
4	hasi10	8959244188220	1	100	/home/ubuntu/icfpc2018/out/hasi10/FA116.nbt.gz
5	default	25678796308956	1	100	/home/ubuntu/icfpc2018/out/default/FA116.nbt.gz
