rank	ai_name	cost	valid	r	path
1	johniel8	514367296692	1	80	/home/ubuntu/icfpc2018/out/johniel8/FA091.nbt.gz
2	hasi10	1268034794892	1	80	/home/ubuntu/icfpc2018/out/hasi10/FA091.nbt.gz
3	default	1676012282628	1	80	/home/ubuntu/icfpc2018/out/default/FA091.nbt.gz
