rank	ai_name	cost	valid	r	path
1	hasi23	3764837804	1	40	/home/ubuntu/icfpc2018/out/hasi23/FA042.nbt.gz
2	hasi21	5926756708	1	40	/home/ubuntu/icfpc2018/out/hasi21/FA042.nbt.gz
3	hasi22	5932326164	1	40	/home/ubuntu/icfpc2018/out/hasi22/FA042.nbt.gz
4	shioshiota19	18731617230	1	40	/home/ubuntu/icfpc2018/out/shioshiota19/FA042.nbt.gz
5	johniel9	22062415178	1	40	/home/ubuntu/icfpc2018/out/johniel9/FA042.nbt.gz
6	shioshiota16	22966789194	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FA042.nbt.gz
7	johniel8	23124235274	1	40	/home/ubuntu/icfpc2018/out/johniel8/FA042.nbt.gz
8	hasi10	56635425612	1	40	/home/ubuntu/icfpc2018/out/hasi10/FA042.nbt.gz
9	default	114259120196	1	40	/home/ubuntu/icfpc2018/out/default/FA042.nbt.gz
