rank	ai_name	cost	valid	r	path
1	shioshiota14	83694800	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FR003.nbt.gz
2	shioshiota18	802730874	1	20	/home/ubuntu/icfpc2018/out/shioshiota18/FR003.nbt.gz
3	shioshiota16	802836164	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FR003.nbt.gz
4	default	1973741100	1	20	/home/ubuntu/icfpc2018/out/default/FR003.nbt.gz
